0.625 	-0.1875 	0.5 	26.9423 	-3.56233 	0
0.6875 	-0.1875 	0.5 	26.9423 	-3.56233 	0
0.75 	-0.1875 	0.5 	26.9423 	-3.56233 	0
0.8125 	-0.1875 	0.5 	26.9423 	-3.56233 	0
0.875 	-0.1875 	0.5 	26.9423 	-3.56233 	0
0.9375 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.0625 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.125 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.1875 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.25 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.3125 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.375 	-0.1875 	0.5 	26.9423 	-3.56233 	0
1.4375 	-0.1875 	0.5 	26.9423 	-3.56233 	0
-0.5 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.4375 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.375 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.3125 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.25 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.1875 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.125 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.0625 	-0.125 	0.5 	26.9423 	-3.56233 	0
-2.03483e-15 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.0625 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.125 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.1875 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.25 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.3125 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.375 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.4375 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.5 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.5625 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.625 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.6875 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.75 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.8125 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.875 	-0.125 	0.5 	26.9423 	-3.56233 	0
0.9375 	-0.125 	0.5 	26.9423 	-3.56233 	0
1 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.0625 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.125 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.1875 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.25 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.3125 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.375 	-0.125 	0.5 	26.9423 	-3.56233 	0
1.4375 	-0.125 	0.5 	26.9423 	-3.56233 	0
-0.5 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.4375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.3125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.25 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.1875 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.0625 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-5.14146e-15 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.0625 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.1875 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.25 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.3125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.4375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.5 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.5625 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.625 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.6875 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.75 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.8125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.875 	-0.0625 	0.5 	26.9423 	-3.56233 	0
0.9375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.0625 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.1875 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.25 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.3125 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
1.4375 	-0.0625 	0.5 	26.9423 	-3.56233 	0
-0.5 	8.67362e-19 	0.5 	26.9423 	-3.56233 	0
-0.4375 	-1.30104e-18 	0.5 	26.9423 	-3.56233 	0
-0.375 	-2.60209e-18 	0.5 	26.9423 	-3.56233 	0
-0.3125 	-6.39679e-18 	0.5 	26.9423 	-3.56233 	0
-0.25 	-8.0231e-18 	0.5 	26.9423 	-3.56233 	0
-0.1875 	-8.67362e-18 	0.5 	26.9423 	-3.56233 	0
-0.125 	-9.86624e-18 	0.5 	26.9423 	-3.56233 	0
-0.0625 	-9.86624e-18 	0.5 	26.9423 	-3.56233 	0
-2.62241e-17 	-1.05168e-17 	0.5 	1.34409 	-0.177716 	0
0.375 	1.4569e-19 	0.5 	26.9423 	-3.56233 	0
0.4375 	1.0842e-19 	0.5 	26.9423 	-3.56233 	0
0.5 	-2.23617e-19 	0.5 	26.9423 	-3.56233 	0
0.5625 	1.19262e-18 	0.5 	26.9423 	-3.56233 	0
0.625 	8.13152e-19 	0.5 	26.9423 	-3.56233 	0
0.6875 	1.30104e-18 	0.5 	26.9423 	-3.56233 	0
0.75 	1.78893e-18 	0.5 	26.9423 	-3.56233 	0
0.8125 	1.4569e-18 	0.5 	26.9423 	-3.56233 	0
0.875 	9.75782e-19 	0.5 	26.9423 	-3.56233 	0
0.9375 	3.79471e-19 	0.5 	26.9423 	-3.56233 	0
1 	0 	0.5 	0 	0 	0
1.0625 	-1.0842e-19 	0.5 	26.9423 	-3.56233 	0
1.125 	-5.42101e-19 	0.5 	26.9423 	-3.56233 	0
1.1875 	3.84892e-18 	0.5 	26.9423 	-3.56233 	0
1.25 	6.07153e-18 	0.5 	26.9423 	-3.56233 	0
1.3125 	4.33681e-18 	0.5 	26.9423 	-3.56233 	0
1.375 	5.31259e-18 	0.5 	26.9423 	-3.56233 	0
1.4375 	4.93312e-18 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.0625 	0.5 	26.9423 	-3.56233 	0
3.72423e-17 	0.0625 	0.5 	26.9423 	-3.56233 	0
0.875 	0.0625 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.0625 	0.5 	26.9423 	-3.56233 	0
1 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.125 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.25 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.375 	0.0625 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.0625 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.125 	0.5 	26.9423 	-3.56233 	0
3.45318e-17 	0.125 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.125 	0.5 	26.9423 	-3.56233 	0
0.125 	0.125 	0.5 	26.9423 	-3.56233 	0
0.625 	0.125 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.125 	0.5 	26.9423 	-3.56233 	0
0.75 	0.125 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.125 	0.5 	26.9423 	-3.56233 	0
0.875 	0.125 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.125 	0.5 	26.9423 	-3.56233 	0
1 	0.125 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.125 	0.5 	26.9423 	-3.56233 	0
1.125 	0.125 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.125 	0.5 	26.9423 	-3.56233 	0
1.25 	0.125 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.125 	0.5 	26.9423 	-3.56233 	0
1.375 	0.125 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.125 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.1875 	0.5 	26.9423 	-3.56233 	0
3.68504e-15 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.125 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.25 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.375 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.5 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.625 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.75 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.875 	0.1875 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.1875 	0.5 	26.9423 	-3.56233 	0
1 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.125 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.25 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.375 	0.1875 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.1875 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.25 	0.5 	26.9423 	-3.56233 	0
4.15325e-15 	0.25 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.25 	0.5 	26.9423 	-3.56233 	0
0.125 	0.25 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.25 	0.5 	26.9423 	-3.56233 	0
0.25 	0.25 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.25 	0.5 	26.9423 	-3.56233 	0
0.375 	0.25 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.25 	0.5 	26.9423 	-3.56233 	0
0.5 	0.25 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.25 	0.5 	26.9423 	-3.56233 	0
0.625 	0.25 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.25 	0.5 	26.9423 	-3.56233 	0
0.75 	0.25 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.25 	0.5 	26.9423 	-3.56233 	0
0.875 	0.25 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.25 	0.5 	26.9423 	-3.56233 	0
1 	0.25 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.25 	0.5 	26.9423 	-3.56233 	0
1.125 	0.25 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.25 	0.5 	26.9423 	-3.56233 	0
1.25 	0.25 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.25 	0.5 	26.9423 	-3.56233 	0
1.375 	0.25 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.25 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.27079e-15 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.125 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.25 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.375 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.5 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.625 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.75 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.875 	0.3125 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.3125 	0.5 	26.9423 	-3.56233 	0
1 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.125 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.25 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.375 	0.3125 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.3125 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.375 	0.5 	26.9423 	-3.56233 	0
-1.96685e-15 	0.375 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.375 	0.5 	26.9423 	-3.56233 	0
0.125 	0.375 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.375 	0.5 	26.9423 	-3.56233 	0
0.25 	0.375 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.375 	0.5 	26.9423 	-3.56233 	0
0.375 	0.375 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.375 	0.5 	26.9423 	-3.56233 	0
0.5 	0.375 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.375 	0.5 	26.9423 	-3.56233 	0
0.625 	0.375 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.375 	0.5 	26.9423 	-3.56233 	0
0.75 	0.375 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.375 	0.5 	26.9423 	-3.56233 	0
0.875 	0.375 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.375 	0.5 	26.9423 	-3.56233 	0
1 	0.375 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.375 	0.5 	26.9423 	-3.56233 	0
1.125 	0.375 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.375 	0.5 	26.9423 	-3.56233 	0
1.25 	0.375 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.375 	0.5 	26.9423 	-3.56233 	0
1.375 	0.375 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.375 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.4375 	0.5 	26.9423 	-3.56233 	0
-3.30725e-15 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.125 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.25 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.375 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.5 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.625 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.75 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.875 	0.4375 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.4375 	0.5 	26.9423 	-3.56233 	0
1 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.125 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.25 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.375 	0.4375 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.4375 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.5 	0.5 	26.9423 	-3.56233 	0
-2.95884e-15 	0.5 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.5 	0.5 	26.9423 	-3.56233 	0
0.125 	0.5 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.5 	0.5 	26.9423 	-3.56233 	0
0.25 	0.5 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.5 	0.5 	26.9423 	-3.56233 	0
0.375 	0.5 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.5 	0.5 	26.9423 	-3.56233 	0
0.5 	0.5 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.5 	0.5 	26.9423 	-3.56233 	0
0.625 	0.5 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.5 	0.5 	26.9423 	-3.56233 	0
0.75 	0.5 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.5 	0.5 	26.9423 	-3.56233 	0
0.875 	0.5 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.5 	0.5 	26.9423 	-3.56233 	0
1 	0.5 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.5 	0.5 	26.9423 	-3.56233 	0
1.125 	0.5 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.5 	0.5 	26.9423 	-3.56233 	0
1.25 	0.5 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.5 	0.5 	26.9423 	-3.56233 	0
1.375 	0.5 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.5 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.5625 	0.5 	26.9423 	-3.56233 	0
-1.9984e-15 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.125 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.25 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.375 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.5 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.625 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.75 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.875 	0.5625 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.5625 	0.5 	26.9423 	-3.56233 	0
1 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.125 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.25 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.375 	0.5625 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.5625 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.625 	0.5 	26.9423 	-3.56233 	0
2.97071e-17 	0.625 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.625 	0.5 	26.9423 	-3.56233 	0
0.125 	0.625 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.625 	0.5 	26.9423 	-3.56233 	0
0.25 	0.625 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.625 	0.5 	26.9423 	-3.56233 	0
0.375 	0.625 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.625 	0.5 	26.9423 	-3.56233 	0
0.5 	0.625 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.625 	0.5 	26.9423 	-3.56233 	0
0.625 	0.625 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.625 	0.5 	26.9423 	-3.56233 	0
0.75 	0.625 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.625 	0.5 	26.9423 	-3.56233 	0
0.875 	0.625 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.625 	0.5 	26.9423 	-3.56233 	0
1 	0.625 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.625 	0.5 	26.9423 	-3.56233 	0
1.125 	0.625 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.625 	0.5 	26.9423 	-3.56233 	0
1.25 	0.625 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.625 	0.5 	26.9423 	-3.56233 	0
1.375 	0.625 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.625 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.3125 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.25 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.1875 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.125 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.0625 	0.6875 	0.5 	26.9423 	-3.56233 	0
5.71158e-16 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.0625 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.125 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.1875 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.25 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.3125 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.375 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.4375 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.5 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.5625 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.625 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.6875 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.75 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.8125 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.875 	0.6875 	0.5 	26.9423 	-3.56233 	0
0.9375 	0.6875 	0.5 	26.9423 	-3.56233 	0
1 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.0625 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.125 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.1875 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.25 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.3125 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.375 	0.6875 	0.5 	26.9423 	-3.56233 	0
1.4375 	0.6875 	0.5 	26.9423 	-3.56233 	0
-0.5 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.4375 	0.75 	0.5 	26.9423 	-3.56233 	0
-0.375 	0.75 	0.5 	26.9423 	-3.56233 	0
